iShares Russell 3000 ETF
Fund Holdings as of,"Jul 02, 2026"
Inception Date,"May 22, 2000"
Shares Outstanding,"46,200,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"DASH","DOORDASH INC CLASS A","Consumer Discretionary","Equity","19,537,209.51","0.10","19,537,209.51","101,751.00","192.01","United States","NASDAQ","USD","1.00","USD","-"
"PSX","PHILLIPS 66","Energy","Equity","19,330,339.40","0.10","19,330,339.40","109,570.00","176.42","United States","NYSE","USD","1.00","USD","-"
"ECL","ECOLAB INC","Materials","Equity","19,257,145.60","0.10","19,257,145.60","67,960.00","283.36","United States","NYSE","USD","1.00","USD","-"
"MSI","MOTOROLA SOLUTIONS INC","Information Technology","Equity","19,143,539.38","0.10","19,143,539.38","45,293.00","422.66","United States","NYSE","USD","1.00","USD","-"
"EOG","EOG RESOURCES INC","Energy","Equity","19,013,057.96","0.10","19,013,057.96","145,382.00","130.78","United States","NYSE","USD","1.00","USD","-"
"APD","AIR PRODUCTS AND CHEMICALS INC","Materials","Equity","18,680,794.83","0.10","18,680,794.83","59,457.00","314.19","United States","NYSE","USD","1.00","USD","-"
"URI","UNITED RENTALS INC","Industrials","Equity","18,613,410.37","0.09","18,613,410.37","16,943.00","1,098.59","United States","NYSE","USD","1.00","USD","-"
"FDX","FEDEX CORP","Industrials","Equity","18,604,407.00","0.09","18,604,407.00","59,439.00","313.00","United States","NYSE","USD","1.00","USD","-"
"GM","GENERAL MOTORS","Consumer Discretionary","Equity","18,533,816.00","0.09","18,533,816.00","243,866.00","76.00","United States","NYSE","USD","1.00","USD","-"
"MNST","MONSTER BEVERAGE CORP","Consumer Staples","Equity","18,499,006.40","0.09","18,499,006.40","189,539.00","97.60","United States","NASDAQ","USD","1.00","USD","-"
"SLB","SLB NV","Energy","Equity","18,320,252.72","0.09","18,320,252.72","405,944.00","45.13","United States","NYSE","USD","1.00","USD","-"
"ROST","ROSS STORES INC","Consumer Discretionary","Equity","18,307,811.97","0.09","18,307,811.97","85,779.00","213.43","United States","NASDAQ","USD","1.00","USD","-"
"BSX","BOSTON SCIENTIFIC CORP","Health Care","Equity","18,192,322.80","0.09","18,192,322.80","403,020.00","45.14","United States","NYSE","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","17,957,094.42","0.09","17,957,094.42","27,446.00","654.27","United States","NASDAQ","USD","1.00","USD","-"
"ALL","ALLSTATE CORP","Financials","Equity","17,432,981.20","0.09","17,432,981.20","69,640.00","250.33","United States","NYSE","USD","1.00","USD","-"
"KKR","KKR AND CO INC","Financials","Equity","17,431,155.36","0.09","17,431,155.36","185,754.00","93.84","United States","NYSE","USD","1.00","USD","-"
"AJG","ARTHUR J GALLAGHER","Financials","Equity","17,365,095.16","0.09","17,365,095.16","68,789.00","252.44","United States","NYSE","USD","1.00","USD","-"
"WBD","WARNER BROS. DISCOVERY INC SERIES","Communication","Equity","17,296,894.88","0.09","17,296,894.88","653,206.00","26.48","United States","NASDAQ","USD","1.00","USD","-"
"TFC","TRUIST FINANCIAL CORP","Financials","Equity","17,253,314.34","0.09","17,253,314.34","338,433.00","50.98","United States","NYSE","USD","1.00","USD","-"
"KMI","KINDER MORGAN INC","Energy","Equity","17,048,930.92","0.09","17,048,930.92","531,782.00","32.06","United States","NYSE","USD","1.00","USD","-"
"ALAB","ASTERA LABS INC","Information Technology","Equity","16,893,253.72","0.09","16,893,253.72","41,566.00","406.42","United States","NASDAQ","USD","1.00","USD","-"
"CTAS","CINTAS CORP","Industrials","Equity","16,791,234.60","0.09","16,791,234.60","92,580.00","181.37","United States","NASDAQ","USD","1.00","USD","-"
"PCAR","PACCAR INC","Industrials","Equity","16,725,339.50","0.09","16,725,339.50","139,961.00","119.50","United States","NASDAQ","USD","1.00","USD","-"
"ABNB","AIRBNB INC CLASS A","Consumer Discretionary","Equity","16,721,860.40","0.09","16,721,860.40","112,280.00","148.93","United States","NASDAQ","USD","1.00","USD","-"
"D","DOMINION ENERGY INC","Utilities","Equity","16,663,972.50","0.08","16,663,972.50","238,910.00","69.75","United States","NYSE","USD","1.00","USD","-"
"SRE","SEMPRA","Utilities","Equity","16,656,623.28","0.08","16,656,623.28","178,988.00","93.06","United States","NYSE","USD","1.00","USD","-"
"HCA","HCA HEALTHCARE INC","Health Care","Equity","16,645,775.00","0.08","16,645,775.00","40,550.00","410.50","United States","NYSE","USD","1.00","USD","-"
"DAL","DELTA AIR LINES INC","Industrials","Equity","16,597,241.50","0.08","16,597,241.50","178,946.00","92.75","United States","NYSE","USD","1.00","USD","-"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Information Technology","Equity","16,537,398.08","0.08","16,537,398.08","12,838.00","1,288.16","United States","NASDAQ","USD","1.00","USD","-"
"DLR","DIGITAL REALTY TRUST REIT INC","Real Estate","Equity","16,450,155.90","0.08","16,450,155.90","94,923.00","173.30","United States","NYSE","USD","1.00","USD","-"
"FIX","COMFORT SYSTEMS USA INC","Industrials","Equity","16,436,130.70","0.08","16,436,130.70","9,439.00","1,741.30","United States","NYSE","USD","1.00","USD","-"
"CIEN","CIENA CORP","Information Technology","Equity","16,134,592.32","0.08","16,134,592.32","38,192.00","422.46","United States","NYSE","USD","1.00","USD","-"
"O","REALTY INCOME REIT CORP","Real Estate","Equity","16,113,535.20","0.08","16,113,535.20","252,405.00","63.84","United States","NYSE","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Staples","Equity","16,046,168.93","0.08","16,046,168.93","123,233.00","130.21","United States","NYSE","USD","1.00","USD","-"
"COHR","COHERENT CORP","Information Technology","Equity","15,885,604.08","0.08","15,885,604.08","47,653.00","333.36","United States","NYSE","USD","1.00","USD","-"
"GWW","WW GRAINGER INC","Industrials","Equity","15,847,164.00","0.08","15,847,164.00","11,800.00","1,342.98","United States","NYSE","USD","1.00","USD","-"
"TER","TERADYNE INC","Information Technology","Equity","15,723,603.09","0.08","15,723,603.09","42,601.00","369.09","United States","NASDAQ","USD","1.00","USD","-"
"CTVA","CORTEVA INC","Materials","Equity","15,615,685.80","0.08","15,615,685.80","182,001.00","85.80","United States","NYSE","USD","1.00","USD","-"
"LHX","L3HARRIS TECHNOLOGIES INC","Industrials","Equity","15,440,912.19","0.08","15,440,912.19","51,117.00","302.07","United States","NYSE","USD","1.00","USD","-"
"FAST","FASTENAL","Industrials","Equity","15,209,564.40","0.08","15,209,564.40","312,954.00","48.60","United States","NASDAQ","USD","1.00","USD","-"
"CAH","CARDINAL HEALTH INC","Health Care","Equity","15,189,176.86","0.08","15,189,176.86","63,569.00","238.94","United States","NYSE","USD","1.00","USD","-"
"OKE","ONEOK INC","Energy","Equity","14,997,938.63","0.08","14,997,938.63","170,761.00","87.83","United States","NYSE","USD","1.00","USD","-"
"TRGP","TARGA RESOURCES CORP","Energy","Equity","14,963,522.88","0.08","14,963,522.88","57,801.00","258.88","United States","NYSE","USD","1.00","USD","-"
"AFL","AFLAC INC","Financials","Equity","14,943,548.24","0.08","14,943,548.24","123,623.00","120.88","United States","NYSE","USD","1.00","USD","-"
"COR","CENCORA INC","Health Care","Equity","14,887,174.08","0.08","14,887,174.08","50,208.00","296.51","United States","NYSE","USD","1.00","USD","-"
"CARR","CARRIER GLOBAL CORP","Industrials","Equity","14,855,400.56","0.08","14,855,400.56","212,008.00","70.07","United States","NYSE","USD","1.00","USD","-"
"HPE","HEWLETT PACKARD ENTERPRISE","Information Technology","Equity","14,824,370.19","0.08","14,824,370.19","359,553.00","41.23","United States","NYSE","USD","1.00","USD","-"
"RKLB","ROCKET LAB CORP","Industrials","Equity","14,649,981.34","0.07","14,649,981.34","145,829.00","100.46","United States","NASDAQ","USD","1.00","USD","-"
"EW","EDWARDS LIFESCIENCES CORP","Health Care","Equity","14,604,040.61","0.07","14,604,040.61","154,753.00","94.37","United States","NYSE","USD","1.00","USD","-"
"AME","AMETEK INC","Industrials","Equity","14,568,963.52","0.07","14,568,963.52","62,096.00","234.62","United States","NYSE","USD","1.00","USD","-"
"KEYS","KEYSIGHT TECHNOLOGIES INC","Information Technology","Equity","14,551,177.32","0.07","14,551,177.32","46,362.00","313.86","United States","NYSE","USD","1.00","USD","-"
"ROK","ROCKWELL AUTOMATION INC","Industrials","Equity","14,485,907.00","0.07","14,485,907.00","30,710.00","471.70","United States","NYSE","USD","1.00","USD","-"
"BKR","BAKER HUGHES CLASS A","Energy","Equity","14,341,381.60","0.07","14,341,381.60","271,720.00","52.78","United States","NASDAQ","USD","1.00","USD","-"
"ETR","ENTERGY CORP","Utilities","Equity","14,297,007.33","0.07","14,297,007.33","124,203.00","115.11","United States","NYSE","USD","1.00","USD","-"
"PSA","PUBLIC STORAGE REIT","Real Estate","Equity","14,226,603.12","0.07","14,226,603.12","43,158.00","329.64","United States","NYSE","USD","1.00","USD","-"
"AZO","AUTOZONE INC","Consumer Discretionary","Equity","14,112,503.76","0.07","14,112,503.76","4,467.00","3,159.28","United States","NYSE","USD","1.00","USD","-"
"F","FORD MOTOR CO","Consumer Discretionary","Equity","14,108,480.64","0.07","14,108,480.64","1,056,024.00","13.36","United States","NYSE","USD","1.00","USD","-"
"FITB","FIFTH THIRD BANCORP","Financials","Equity","14,066,790.20","0.07","14,066,790.20","246,095.00","57.16","United States","NYSE","USD","1.00","USD","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","14,058,052.41","0.07","14,058,052.41","318,849.00","44.09","United States","NYSE","USD","1.00","USD","-"
"LITE","LUMENTUM HOLDINGS INC","Information Technology","Equity","14,048,564.48","0.07","14,048,564.48","19,289.00","728.32","United States","NASDAQ","USD","1.00","USD","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","14,016,253.42","0.07","14,016,253.42","68,302.00","205.21","United States","NASDAQ","USD","1.00","USD","-"
"LNG","CHENIERE ENERGY INC","Energy","Equity","13,978,967.04","0.07","13,978,967.04","56,832.00","245.97","United States","NYSE","USD","1.00","USD","-"
"VST","VISTRA CORP","Utilities","Equity","13,942,670.25","0.07","13,942,670.25","92,305.00","151.05","United States","NYSE","USD","1.00","USD","-"
"XEL","XCEL ENERGY INC","Utilities","Equity","13,893,121.56","0.07","13,893,121.56","169,511.00","81.96","United States","NASDAQ","USD","1.00","USD","-"
"EBAY","EBAY INC","Consumer Discretionary","Equity","13,857,053.76","0.07","13,857,053.76","120,664.00","114.84","United States","NASDAQ","USD","1.00","USD","-"
"FLEX","FLEX LTD","Information Technology","Equity","13,607,492.65","0.07","13,607,492.65","99,430.00","136.85","United States","NASDAQ","USD","1.00","USD","-"
"APO","APOLLO GLOBAL MANAGEMENT INC","Financials","Equity","13,591,519.90","0.07","13,591,519.90","114,590.00","118.61","United States","NYSE","USD","1.00","USD","-"
"EXC","EXELON CORP","Utilities","Equity","13,286,412.72","0.07","13,286,412.72","277,494.00","47.88","United States","NASDAQ","USD","1.00","USD","-"
"MET","METLIFE INC","Financials","Equity","13,213,603.20","0.07","13,213,603.20","146,720.00","90.06","United States","NYSE","USD","1.00","USD","-"
"NUE","NUCOR CORP","Materials","Equity","13,211,225.25","0.07","13,211,225.25","59,847.00","220.75","United States","NYSE","USD","1.00","USD","-"
"HUM","HUMANA INC","Health Care","Equity","12,980,073.00","0.07","12,980,073.00","32,716.00","396.75","United States","NYSE","USD","1.00","USD","-"
"CVNA","CARVANA CLASS A","Consumer Discretionary","Equity","12,911,549.00","0.07","12,911,549.00","188,215.00","68.60","United States","NYSE","USD","1.00","USD","-"
"NU","NU HOLDINGS CLASS A","Financials","Equity","12,813,134.50","0.07","12,813,134.50","941,450.00","13.61","Brazil","NYSE","USD","1.00","USD","-"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Communication","Equity","12,650,053.90","0.06","12,650,053.90","49,610.00","254.99","United States","NASDAQ","USD","1.00","USD","-"
"STT","STATE STREET CORP","Financials","Equity","12,398,068.15","0.06","12,398,068.15","72,635.00","170.69","United States","NYSE","USD","1.00","USD","-"
"DVN","DEVON ENERGY CORP","Energy","Equity","12,384,953.16","0.06","12,384,953.16","306,028.00","40.47","United States","NYSE","USD","1.00","USD","-"
"YUM","YUM BRANDS INC","Consumer Discretionary","Equity","12,360,515.55","0.06","12,360,515.55","75,035.00","164.73","United States","NYSE","USD","1.00","USD","-"
"AXON","AXON ENTERPRISE INC","Industrials","Equity","12,300,218.08","0.06","12,300,218.08","20,602.00","597.04","United States","NASDAQ","USD","1.00","USD","-"
"CMG","CHIPOTLE MEXICAN GRILL INC","Consumer Discretionary","Equity","12,268,474.35","0.06","12,268,474.35","346,665.00","35.39","United States","NYSE","USD","1.00","USD","-"
"MCHP","MICROCHIP TECHNOLOGY INC","Information Technology","Equity","12,253,502.08","0.06","12,253,502.08","144,772.00","84.64","United States","NASDAQ","USD","1.00","USD","-"
"BDX","BECTON DICKINSON","Health Care","Equity","12,200,930.56","0.06","12,200,930.56","77,182.00","158.08","United States","NYSE","USD","1.00","USD","-"
"AMP","AMERIPRISE FINANCE INC","Financials","Equity","12,192,313.00","0.06","12,192,313.00","24,925.00","489.16","United States","NYSE","USD","1.00","USD","-"
"VTR","VENTAS REIT INC","Real Estate","Equity","12,166,842.60","0.06","12,166,842.60","131,505.00","92.52","United States","NYSE","USD","1.00","USD","-"
"IDXX","IDEXX LABORATORIES INC","Health Care","Equity","12,094,777.40","0.06","12,094,777.40","21,683.00","557.80","United States","NASDAQ","USD","1.00","USD","-"
"WAB","WESTINGHOUSE AIR BRAKE TECHNOLOGIE","Industrials","Equity","11,982,869.57","0.06","11,982,869.57","45,703.00","262.19","United States","NYSE","USD","1.00","USD","-"
"ADSK","AUTODESK INC","Information Technology","Equity","11,893,168.56","0.06","11,893,168.56","57,322.00","207.48","United States","NASDAQ","USD","1.00","USD","-"
"FERG","FERGUSON ENTERPRISES INC","Industrials","Equity","11,881,074.72","0.06","11,881,074.72","51,603.00","230.24","United States","NYSE","USD","1.00","USD","-"
"UAL","UNITED AIRLINES HOLDINGS INC","Industrials","Equity","11,813,618.52","0.06","11,813,618.52","88,611.00","133.32","United States","NASDAQ","USD","1.00","USD","-"
"RSG","REPUBLIC SERVICES INC","Industrials","Equity","11,740,272.12","0.06","11,740,272.12","54,018.00","217.34","United States","NYSE","USD","1.00","USD","-"
"KDP","KEURIG DR PEPPER INC","Consumer Staples","Equity","11,690,431.20","0.06","11,690,431.20","351,064.00","33.30","United States","NASDAQ","USD","1.00","USD","-"
"MSCI","MSCI INC","Financials","Equity","11,509,148.13","0.06","11,509,148.13","19,083.00","603.11","United States","NYSE","USD","1.00","USD","-"
"AU","ANGLOGOLD ASHANTI PLC","Materials","Equity","11,490,391.00","0.06","11,490,391.00","135,740.00","84.65","South Africa","NYSE","USD","1.00","USD","-"
"AIG","AMERICAN INTERNATIONAL GROUP INC","Financials","Equity","11,463,598.44","0.06","11,463,598.44","144,396.00","79.39","United States","NYSE","USD","1.00","USD","-"
"ED","CONSOLIDATED EDISON INC","Utilities","Equity","11,408,005.21","0.06","11,408,005.21","100,079.00","113.99","United States","NYSE","USD","1.00","USD","-"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Health Care","Equity","11,318,257.08","0.06","11,318,257.08","36,186.00","312.78","United States","NASDAQ","USD","1.00","USD","-"
"CBRE","CBRE GROUP INC CLASS A","Real Estate","Equity","11,213,702.32","0.06","11,213,702.32","79,204.00","141.58","United States","NYSE","USD","1.00","USD","-"
"XYZ","BLOCK INC CLASS A","Financials","Equity","11,144,118.27","0.06","11,144,118.27","141,369.00","78.83","United States","NYSE","USD","1.00","USD","-"
"PYPL","PAYPAL HOLDINGS INC","Financials","Equity","11,057,940.24","0.06","11,057,940.24","243,192.00","45.47","United States","NASDAQ","USD","1.00","USD","-"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP IN","Utilities","Equity","11,042,124.94","0.06","11,042,124.94","135,287.00","81.62","United States","NYSE","USD","1.00","USD","-"
"ODFL","OLD DOMINION FREIGHT LINE INC","Industrials","Equity","11,030,502.00","0.06","11,030,502.00","50,680.00","217.65","United States","NASDAQ","USD","1.00","USD","-"
"SYY","SYSCO CORP","Consumer Staples","Equity","10,953,843.41","0.06","10,953,843.41","129,127.00","84.83","United States","NYSE","USD","1.00","USD","-"
"DHI","D R HORTON INC","Consumer Discretionary","Equity","10,820,816.80","0.06","10,820,816.80","68,240.00","158.57","United States","NYSE","USD","1.00","USD","-"
"CRDO","CREDO TECHNOLOGY GROUP HOLDING LTD","Information Technology","Equity","10,818,215.20","0.06","10,818,215.20","44,720.00","241.91","United States","NASDAQ","USD","1.00","USD","-"
"VMC","VULCAN MATERIALS","Materials","Equity","10,670,165.67","0.05","10,670,165.67","35,193.00","303.19","United States","NYSE","USD","1.00","USD","-"
"PRU","PRUDENTIAL FINANCIAL INC","Financials","Equity","10,669,144.05","0.05","10,669,144.05","94,459.00","112.95","United States","NYSE","USD","1.00","USD","-"
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","Financials","Equity","10,637,387.76","0.05","10,637,387.76","116,472.00","91.33","United States","NASDAQ","USD","1.00","USD","-"
"GRMN","GARMIN LTD","Consumer Discretionary","Equity","10,605,043.68","0.05","10,605,043.68","44,184.00","240.02","United States","NYSE","USD","1.00","USD","-"
"WEC","WEC ENERGY GROUP INC","Utilities","Equity","10,525,723.74","0.05","10,525,723.74","88,578.00","118.83","United States","NYSE","USD","1.00","USD","-"
"NTRA","NATERA INC","Health Care","Equity","10,354,951.04","0.05","10,354,951.04","37,072.00","279.32","United States","NASDAQ","USD","1.00","USD","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","10,329,274.08","0.05","10,329,274.08","90,039.00","114.72","United States","NASDAQ","USD","1.00","USD","-"
